"ch","part","comp","whole","idx","len","x","y","w","h"
"箛","1","孤","菰","4","8","21","81","210","162"
"箜","0","","纂","0","6","21","17","219","67"
"箜","1","空","腔","6","8","25","92","205","151"
"箠","0","","纂","0","6","20","15","216","69"
"箠","1","垂","錘","8","9","27","86","201","152"
"箯","0","","纂","0","6","20","15","216","69"
"箯","1","便","鞭","9","9","9","80","240","163"
"箸","0","","纂","0","6","16","9","228","60"
"箸","1","者","者","0","0","8","70","239","174"
"篅","0","","纂","0","6","20","15","216","69"
"篅","1","耑","踹","7","9","21","92","201","152"
"篋","0","","纂","0","6","14","12","227","65"
"篋","1","匚","柩","4","2","40","84","189","154"
"篋","2","夾","頰","0","7","53","93","168","129"
"篌","0","","纂","0","6","12","20","225","53"
"篌","1","侯","喉","3","9","14","77","216","167"
"篍","0","","纂","0","6","20","15","216","69"
"篍","1","秋","秋","0","0","22","90","219","152"
"篝","0","","纂","0","6","17","6","220","55"
"篝","1","冓","遘","3","10","17","56","225","183"
"篦","0","","纂","0","6","20","18","220","53"
"篦","1","囟","傻","2","6","46","76","166","80"
"篦","2","比","媲","9","4","48","155","179","92"
"篨","0","","纂","0","6","14","16","219","59"
"篨","1","除","除","0","0","29","68","210","178"
"篳","0","","纂","0","6","16","8","223","66"
"篳","1","畢","畢","0","0","15","74","227","168"
"簀","0","","纂","0","6","17","8","223","63"
"簀","1","責","責","0","0","29","65","209","181"
"簁","0","","纂","0","6","14","16","219","59"
"簁","1","徙","徙","0","0","17","68","213","171"
"簋","0","","纂","0","6","27","13","216","59"
"簋","1","艮","食","3","6","56","77","161","96"
"簋","2","皿","盪","12","5","21","188","214","55"
"簌","0","","纂","0","6","13","16","229","49"
"簌","1","欶","漱","3","11","15","74","230","166"
"簟","0","","纂","0","6","17","16","220","55"
"簟","1","覃","蕈","4","12","20","78","209","166"
"簦","0","","纂","0","6","14","16","219","59"
"簦","1","登","澄","3","12","15","70","210","172"
"籧","0","","纂","0","6","22","3","216","69"
"籧","1","遽","遽","0","0","11","65","215","182"
"籫","0","","纂","0","6","22","3","216","69"
"籫","1","贊","贊","0","0","21","70","211","181"
"籲","0","","纂","0","6","26","1","216","69"
"籲","1","龠","籲","6","17","16","59","126","182"
"籲","2","頁","題","9","9","133","76","111","165"
"籽","0","米","粵","4","6","6","13","110","227"
"籽","1","子","學","13","3","113","29","127","210"
"粑","0","米","粵","4","6","6","13","110","227"
"粑","1","巴","疤","5","4","125","33","114","213"
"粕","0","米","粵","4","6","6","13","110","227"
"粕","1","白","迫","3","5","132","17","103","226"
"粘","0","米","粵","4","6","10","18","112","222"
"粘","1","占","店","3","5","122","23","120","211"
"粲","0","","餐","0","7","13","9","227","128"
"粲","1","米","粵","4","6","16","130","216","116"
"粿","0","米","粵","4","6","6","13","110","227"
"粿","1","果","夥","0","8","111","20","127","226"
"糌","0","米","粵","4","6","8","11","93","227"
"糌","1","昝","偺","2","9","89","11","147","226"
"糗","0","米","粵","4","6","8","16","93","227"
"糗","1","臭","嗅","3","10","94","21","147","226"
"糝","0","米","粵","4","6","5","19","97","226"
"糝","1","參","參","0","0","90","21","158","223"
"糨","0","米","粵","4","6","8","11","93","227"
"糨","1","強","強","0","0","101","21","147","226"
"糰","0","米","粵","4","6","8","19","93","227"
"糰","1","團","團","0","0","100","24","136","226"
"糴","0","入","全","0","2","21","11","106","75"
"糴","1","米","粵","4","6","20","80","101","157"
"糴","2","翟","耀","6","14","110","20","120","214"
"糶","0","出","祟","0","5","29","8","78","94"
"糶","1","米","粵","4","6","13","118","98","124"
"糶","2","翟","戳","0","14","116","20","127","223"
"紃","0","糹","轡","13","6","14","20","99","218"
"紃","1","川","川","0","0","104","36","130","207"
"紆","0","糹","轡","13","6","19","28","82","206"
"紆","1","于","迂","3","3","98","48","143","187"
"紈","0","糹","轡","13","6","14","20","99","218"
"紈","1","丸","執","8","3","97","16","130","225"
"紓","0","糹","轡","13","6","14","20","99","218"
"紓","1","予","豫","0","4","104","29","130","207"
"紬","0","糹","轡","13","6","19","28","82","206"
"紬","1","由","鼬","13","5","120","22","113","213"
"紱","0","糹","轡","13","6","10","20","99","218"
"紱","1","犮","髮","10","5","100","26","130","207"
"紵","0","糹","轡","13","6","6","16","99","218"
"紵","1","宁","苧","4","5","104","14","130","223"
"紺","0","糹","轡","13","6","14","20","99","218"
"紺","1","甘","嵌","3","5","98","29","148","199"
"絁","0","糹","轡","13","6","5","21","99","218"
"絁","1","","拖","3","5","100","3","139","240"
"絛","0","攸","修","0","7","9","20","234","227"
"絛","1","糸","彞","9","6","86","114","148","132"
"絝","0","糹","纖","0","6","14","20","99","218"
"絝","1","夸","瓠","0","6","96","12","155","237"
"絥","0","糹","轡","13","6","1","22","99","218"
"絥","1","伏","袱","5","6","79","17","153","227"
"絪","0","糹","轡","13","6","1","19","99","218"
"絪","1","因","氤","4","6","112","31","118","214"
"絳","0","糹","轡","13","6","7","18","99","218"
"絳","1","夅","降","2","6","100","16","143","214"
"綈","0","糹","轡","13","6","19","28","82","206"
"綈","1","弟","弟","0","0","98","29","139","213"
"綌","0","糹","轡","13","6","3","20","99","218"
"綌","1","谷","欲","0","7","95","30","153","207"
"綟","0","糹","轡","13","6","14","22","79","204"
"綟","1","戾","捩","3","8","84","18","159","222"
"綣","0","糹","轡","13","6","14","18","84","218"
"綣","1","卷","卷","0","0","92","20","145","217"
"綬","0","糹","轡","13","6","9","18","99","218"
"綬","1","受","授","3","8","100","19","141","218"
"綹","0","糹","轡","13","6","18","24","74","210"
"綹","1","咎","咎","0","0","90","21","147","218"
"緋","0","糹","轡","13","6","9","18","99","218"
"緋","1","非","輩","0","8","100","26","141","218"
"緲","0","糹","轡","13","6","9","18","81","218"
"緲","1","眇","眇","0","0","100","21","148","218"
"緷","0","糹","轡","13","6","9","18","81","218"
"緷","1","軍","揮","3","9","100","17","147","230"
"緹","0","糹","轡","13","6","10","15","84","222"
"緹","1","是","提","3","9","83","26","163","212"
"縉","0","糹","轡","13","6","17","19","81","218"
"縉","1","晉","晉","0","0","101","25","141","213"
"縋","0","糹","纖","0","6","17","19","81","218"
"縋","1","追","槌","4","10","97","20","142","229"
"縌","0","糹","纖","0","6","17","19","81","218"
"縌","1","逆","逆","0","0","89","18","153","226"
"縐","0","糹","轡","13","6","17","19","81","218"
"縐","1","芻","趨","7","10","98","27","140","213"
"縕","0","糹","纖","0","6","14","27","90","212"
"縕","1","","氳","4","10","90","28","151","205"
"縝","0","糹","轡","13","6","17","19","81","218"
"縝","1","真","闐","8","10","93","27","156","213"
"縟","0","糹","轡","13","6","17","19","81","218"
"縟","1","辱","褥","5","10","93","27","149","213"
"縠","0","","轂","0","6","12","16","127","94"
"縠","1","糸","彞","9","6","6","110","121","132"
"縠","2","殳","股","6","4","120","34","121","206"
"縳","0","糹","轡","13","6","17","19","81","218"
"縳","1","專","轉","7","11","98","16","151","230"
"縴","0","糹","轡","13","6","17","19","81","218"
"縴","1","牽","牽","0","0","93","25","150","224"
"縵","0","糹","轡","13","6","8","19","84","222"
"縵","1","曼","蔓","4","11","98","20","150","222"
"縹","0","糹","轡","13","6","11","19","81","219"
"縹","1","票","鰾","11","11","87","29","158","210"
"繇","0","","謠","7","10","8","11","124","216"
"繇","1","系","系","0","0","127","15","106","224"
"繎","0","糹","轡","13","6","13","19","81","218"
"繎","1","然","撚","3","12","101","20","140","221"
"繒","0","糹","轡","13","6","16","26","79","214"
"繒","1","曾","層","3","12","103","14","133","220"
"繘","0","糹","轡","13","6","11","14","81","213"
"繘","1","矞","譎","7","12","87","15","155","221"
"繢","0","糹","轡","13","6","30","30","51","205"
"繢","1","貴","簣","6","12","97","23","135","216"
"繯","0","糹","纖","0","6","18","19","76","216"
"繯","1","睘","還","3","13","90","29","156","222"
"繳","0","糹","轡","13","6","3","18","81","218"
"繳","1","敫","竅","5","13","81","19","166","221"
"繾","0","糹","轡","13","6","2","23","81","218"
"繾","1","遣","譴","7","14","86","34","149","221"
"纍","0","畾","疊","0","15","32","16","197","114"
"纍","1","糸","彞","9","6","12","129","222","117"
"纑","0","糹","轡","13","6","1","12","81","218"
"纑","1","盧","顱","0","16","89","10","149","232"
"纛","0","毒","毒","0","0","25","18","224","108"
"纛","1","縣","懸","0","16","23","128","217","117"
"罃","0","","鶯","0","10","14","17","228","112"
"罃","1","缶","鬱","4","6","15","121","217","115"
"罋","0","雍","甕","0","13","19","21","230","138"
"罋","1","缶","鬱","4","6","27","154","209","85"
"罌","0","賏","嬰","0","14","13","25","222","111"
"罌","1","缶","鬱","4","6","16","136","217","93"
"罡","0","","蔑","4","5","31","30","192","56"
"罡","1","正","症","5","5","13","127","230","112"
"罣","0","","篾","6","5","40","28","175","51"
"罣","1","圭","閨","8","6","19","85","224","150"
"羑","0","","養","0","6","11","9","238","116"
"羑","1","久","疚","5","3","5","128","232","119"
"羖","0","羊","氧","4","6","18","16","106","237"
"羖","1","殳","股","6","4","105","25","134","217"
"羝","0","羊","氧","4","6","2","14","106","237"
"羝","1","氐","牴","4","5","117","28","121","217"
"羠","0","羊","庠","3","6","5","10","106","237"
"羠","1","夷","胰","6","6","94","20","134","218"
"羭","0","羊","氧","4","6","14","15","86","237"
"羭","1","俞","逾","3","9","81","10","162","235"
"羼","0","尸","屢","0","3","1","1","217","213"
"羼","1","羊","氧","4","6","55","62","170","84"
"羼","2","羊","庠","3","6","42","132","100","109"
"羼","3","羊","庠","3","6","144","137","93","103"
"翊","0","立","粒","6","5","6","10","106","192"
"翊","1","羽","翹","12","6","105","27","134","217"
"耄","0","老","耆","0","6","13","26","227","105"
"耄","1","毛","毫","7","4","16","131","222","104"
"耋","0","老","耆","0","6","17","18","219","109"
"耋","1","至","臻","0","6","19","133","214","104"
"耨","0","耒","耙","0","6","4","19","103","230"
"耨","1","辱","辱","0","0","106","26","142","219"
"耵","0","耳","聞","8","6","10","32","112","202"
"耵","1","丁","寧","12","2","118","35","116","200"
"耷","0","大","爽","0","3","6","9","244","93"
"耷","1","耳","聞","8","6","26","105","203","141"
"聒","0","耳","聶","12","6","15","31","99","221"
"聒","1","","颳","9","6","111","30","136","216"
"聵","0","耳","聶","12","6","7","32","112","203"
"聵","1","貴","潰","3","12","100","22","146","233"
"聹","0","耳","聶","12","6","1","40","112","203"
"聹","1","寧","檸","4","14","95","22","150","221"
"肽","0","月","朦","0","4","31","24","57","220"
"肽","1","太","汰","3","4","87","22","144","223"
"胂","0","肉","膏","10","6","31","24","57","220"
"胂","1","申","砷","5","5","115","17","119","223"
"胗","0","肉","臟","0","6","31","24","57","220"
"胗","1","㐱","疹","5","5","96","14","144","223"
"胝","0","肉","臟","0","6","31","24","57","220"
"胝","1","氐","牴","4","5","111","21","134","223"
"胯","0","肉","臟","0","6","27","24","57","220"
"胯","1","夸","跨","7","6","93","14","144","231"
"胺","0","肉","膏","10","6","25","25","57","220"
"胺","1","安","氨","4","6","86","18","152","223"
"胼","0","肉","膏","10","6","31","24","57","220"
"胼","1","并","并","0","0","104","21","144","223"
"胾","0","","裁","0","6","12","18","237","229"
"胾","1","肉","瘸","10","6","21","91","108","132"
"脛","0","肉","膏","10","6","30","30","51","205"
"脛","1","巠","氫","4","7","89","29","161","206"
"腊","0","肉","膏","10","6","29","26","57","220"
"腊","1","昔","厝","2","8","97","18","144","223"
"腌","0","肉","臟","0","6","29","26","57","220"
"腌","1","奄","庵","3","8","87","17","144","223"
"腢","0","肉","膏","10","6","29","26","57","220"
"腢","1","禺","寓","3","9","107","26","144","223"
"腨","0","肉","肴","4","6","29","26","57","220"
"腨","1","耑","瑞","4","9","100","21","144","223"
"腩","0","肉","膏","10","6","29","26","57","220"
"腩","1","南","楠","4","9","95","25","144","223"
"腴","0","肉","臟","0","6","29","26","57","220"
"腴","1","臾","庾","3","8","87","25","144","223"
"膂","0","旅","旅","0","0","9","11","234","123"
"膂","1","肉","臂","13","6","61","143","144","105"
"膍","0","肉","膏","10","6","29","26","57","220"
"膍","1","囟","傻","2","6","115","25","115","107"
"膍","2","比","媲","9","4","110","139","127","105"
"膘","0","肉","膺","13","6","29","26","57","220"
"膘","1","票","飄","0","11","99","24","144","223"
"膹","0","肉","膏","10","6","29","26","57","220"
"膹","1","賁","噴","3","12","87","25","144","223"
"臊","0","肉","育","4","6","29","14","47","220"
"臊","1","喿","操","3","13","89","19","160","223"
"臠","0","","鸞","0","19","13","20","224","123"
"臠","1","肉","瘸","10","6","47","142","161","101"
"臢","0","肉","膺","13","6","23","23","47","220"
"臢","1","贊","贊","0","0","86","21","157","223"
"舴","0","舟","艇","0","6","12","4","105","233"
"舴","1","乍","窄","5","5","113","21","132","221"
"艋","0","舟","艘","0","6","6","9","105","233"
"艋","1","孟","猛","3","8","104","25","132","198"
"艫","0","舟","艘","0","6","14","6","76","233"
"艫","1","盧","臚","6","16","89","1","149","238"
"芊","0","艹","蘆","0","4","25","17","213","51"
"芊","1","千","千","0","0","20","78","219","172"
"芎","0","艹","蘆","0","4","25","16","213","58"
"芎","1","弓","彎","19","3","36","86","192","158"
"芡","0","艹","蘆","0","4","20","15","211","53"
"芡","1","欠","歡","17","4","1","59","247","193"
"芩","0","艹","蘆","0","4","20","15","211","53"
"芩","1","今","貪","0","4","10","67","225","178"
"芪","0","艹","蘆","0","4","22","13","213","67"
"芪","1","氏","祇","4","4","44","84","180","162"
"芫","0","艹","蘆","0","4","20","15","211","53"
"芫","1","元","完","3","4","18","87","228","163"
"芮","0","艹","蘆","0","4","20","15","211","53"
"芮","1","內","鈉","8","4","40","64","178","183"
"芯","0","艹","蘆","0","4","13","22","231","57"
"芯","1","心","憂","8","4","12","93","225","141"
"芷","0","艹","蘆","0","4","15","25","227","59"
"芷","1","止","正","1","4","15","87","226","152"
"芸","0","艹","蘆","0","4","20","20","226","61"
"芸","1","云","魂","0","4","16","101","225","137"
"苕","0","艹","蘆","0","4","19","18","222","55"
"苕","1","召","超","7","5","36","84","170","164"
"苡","0","艹","蘆","0","4","22","13","213","67"
"苡","1","以","姒","3","5","45","88","184","150"
"苯","0","艹","蘆","0","4","22","13","213","67"
"苯","1","本","缽","6","5","20","60","209","180"
"苷","0","艹","蘆","0","4","22","13","213","67"
"苷","1","甘","嵌","3","5","22","77","209","170"
"苻","0","艹","蘆","0","4","26","15","204","55"
"苻","1","付","符","6","5","5","65","246","176"
"茈","0","艹","蘆","0","4","25","22","217","51"
"茈","1","此","髭","10","6","13","82","234","159"
"茌","0","艹","蘆","0","4","26","15","204","55"
"茌","1","仕","仕","0","0","16","76","217","170"
"茜","0","艹","蘆","0","4","24","16","217","51"
"茜","1","西","迺","3","6","23","88","217","152"
"茨","0","艹","蘆","0","4","22","13","213","67"
"茨","1","次","次","0","0","32","69","209","180"
"茬","0","艹","蘆","0","4","22","13","213","67"
"茬","1","在","在","0","0","23","67","209","180"
"茭","0","艹","蘆","0","4","22","13","213","67"
"茭","1","交","餃","8","6","17","66","209","180"
"茯","0","艹","蘆","0","4","24","16","217","51"
"茯","1","伏","袱","5","6","13","75","208","168"
"茼","0","艹","蘆","0","4","14","9","213","67"
"茼","1","同","胴","6","6","45","75","174","164"
"荃","0","艹","蘆","0","4","13","27","225","52"
"荃","1","全","痊","5","6","23","71","220","168"
"荇","0","艹","藏","0","4","22","13","213","67"
"荇","1","行","衍","0","6","23","71","209","180"
"荽","0","艹","蘆","0","4","17","12","223","55"
"荽","1","妥","妥","0","0","19","68","219","171"
"莆","0","艹","蘆","0","4","12","24","230","47"
"莆","1","甫","圃","3","7","24","54","212","186"
"莝","0","艹","蘆","0","4","17","12","223","55"
"莝","1","坐","銼","8","7","17","66","216","174"
"莧","0","艹","藏","0","4","12","14","230","52"
"莧","1","見","觀","17","7","18","80","215","174"
"菀","0","艹","蘆","0","4","11","15","229","55"
"菀","1","宛","豌","7","8","1","62","232","193"
"菇","0","艹","蘆","0","4","22","16","217","52"
"菇","1","姑","姑","0","0","19","66","222","183"
"菔","0","艹","藏","0","4","22","16","217","52"
"菔","1","服","服","0","0","28","73","188","166"
"菕","0","艹","蘆","0","4","22","16","217","52"
"菕","1","侖","崙","3","8","14","57","222","183"
"菖","0","艹","蘆","0","4","18","15","221","50"
"菖","1","昌","鯧","11","8","37","75","179","163"
"菟","0","艹","蘆","0","4","16","14","223","51"
"菟","1","兔","兔","0","0","15","68","230","175"
"菡","0","艹","蘆","0","4","26","15","204","51"
"菡","1","函","涵","3","8","32","77","189","158"
"萇","0","艹","蘆","0","4","19","9","217","52"
"萇","1","長","脹","6","8","15","78","222","162"
"萏","0","艹","蘆","0","4","22","16","217","52"
"萏","1","臽","閻","8","8","12","63","201","183"
"萑","0","艹","蘆","0","4","26","15","204","51"
"萑","1","隹","雇","4","8","16","60","214","179"
"萭","0","艹","蘆","0","4","22","16","217","52"
"萭","1","禹","齲","15","9","32","63","186","183"
"葚","0","艹","蘆","0","4","22","16","217","52"
"葚","1","甚","斟","0","9","24","67","215","175"
"葭","0","艹","蘆","0","4","15","9","229","62"
"葭","1","叚","霞","8","9","29","86","207","153"
"葳","0","艹","蘆","0","4","22","16","217","52"
"葳","1","威","威","0","0","1","50","244","199"
"葺","0","艹","蘆","0","4","18","15","221","50"
"葺","1","咠","輯","7","9","22","72","226","172"
"蒡","0","艹","蘆","0","4","22","16","217","52"
"蒡","1","旁","磅","5","10","10","61","222","183"
"蒯","0","艹","蘆","0","4","21","11","140","57"
"蒯","1","朋","鵬","0","8","17","81","139","158"
"蒯","2","刂","劇","13","2","186","20","40","215"
"蒺","0","艹","蘆","0","4","22","16","217","52"
"蒺","1","疾","嫉","3","10","9","62","222","183"
"蒻","0","艹","蘆","0","4","22","16","217","52"
"蒻","1","弱","溺","3","10","21","72","201","162"
"蓏","0","艹","蘆","0","4","22","16","217","52"
"蓏","1","瓜","瓠","6","5","18","70","110","159"
"蓏","2","瓜","瓣","7","5","103","64","127","177"
"蓼","0","艹","藏","0","4","26","11","204","51"
"蓼","1","翏","廖","3","11","19","67","213","184"
"蓽","0","艹","藏","0","4","18","15","221","50"
"蓽","1","畢","畢","0","0","20","71","205","175"
"蔔","0","艹","蘆","0","4","22","7","217","52"
"蔔","1","匐","蔔","4","11","20","49","210","190"
"蔦","0","艹","蘆","0","4","22","16","217","52"
"蔦","1","鳥","鴦","5","11","29","59","194","183"
"蔻","0","艹","蘆","0","4","22","16","217","52"
"蔻","1","寇","寇","0","0","18","58","222","183"
"蕁","0","艹","藤","0","4","26","15","204","51"
"蕁","1","尋","尋","0","0","16","66","226","172"
"蕎","0","艹","蘆","0","4","22","16","217","52"
"蕎","1","喬","喬","0","0","18","65","212","183"
"蕒","0","艹","蘆","0","4","22","16","217","52"
"蕒","1","買","賣","3","12","23","64","197","183"
"蕓","0","艹","蘆","0","4","22","16","217","52"
"蕓","1","雲","雲","0","0","33","66","196","173"
"蕕","0","艹","蘆","0","4","22","16","217","52"
"蕕","1","猶","猶","0","0","14","63","222","183"
"蕖","0","艹","蘆","0","4","22","16","217","52"
"蕖","1","渠","渠","0","0","9","62","222","183"
"蕡","0","艹","蘆","0","4","22","16","217","52"
"蕡","1","賁","墳","3","12","15","57","222","188"
"蕻","0","艹","蘆","0","4","22","16","217","52"
"蕻","1","镸","套","3","7","9","75","108","150"
"蕻","2","共","鬨","10","6","106","72","137","173"
"薈","0","艹","蘆","0","4","22","16","217","52"
"薈","1","會","膾","6","13","16","48","222","193"
"薌","0","艹","蘆","0","4","22","16","217","52"
"薌","1","鄉","響","0","12","20","62","222","183"
"薏","0","艹","蘆","0","4","22","16","217","52"
"薏","1","意","臆","6","13","12","57","222","183"
"薤","0","艹","蘆","0","4","22","16","217","52"
"薤","1","歹","夙","2","4","1","87","110","151"
"薤","2","韭","韭","0","0","96","69","130","162"
"薨","0","","夢","0","11","8","17","240","123"
"薨","1","死","葬","4","6","20","149","215","95"
"薴","0","艹","蓮","0","4","22","16","217","52"
"薴","1","寧","濘","3","14","15","56","222","191"
"薹","0","艹","蘆","0","4","22","16","217","52"
"薹","1","臺","臺","0","0","13","52","222","190"
"薺","0","艹","蘆","0","4","22","16","217","52"
"薺","1","齊","臍","6","14","17","51","222","199"
"藎","0","艹","蘆","0","4","22","16","217","52"
"藎","1","盡","儘","2","14","15","62","222","183"
"藜","0","艹","荼","0","4","26","15","204","51"
"藜","1","黎","黎","0","0","16","68","219","171"
"藭","0","艹","蘆","0","4","22","16","217","52"
"藭","1","窮","窮","0","0","30","59","197","183"
"蘘","0","艹","蘆","0","4","23","6","217","52"
"蘘","1","襄","攘","3","17","18","50","226","197"
"蘥","0","艹","蘆","0","4","10","11","234","51"
"蘥","1","龠","籲","6","17","25","49","214","195"
"虯","0","虫","閩","8","6","21","19","103","221"
"虯","1","丩","收","0","2","151","24","67","213"
"虺","0","兀","堯","9","3","6","42","241","210"
"虺","1","虫","閩","8","6","110","28","130","190"
"蚍","0","虫","閩","8","6","13","21","83","223"
"蚍","1","比","媲","9","4","119","22","117","222"
"蚜","0","虫","閩","8","6","16","31","89","197"
"蚜","1","牙","雅","0","4","88","37","155","208"
"蛉","0","虫","閩","8","6","16","38","89","196"
"蛉","1","令","鴒","0","5","90","16","146","218"
"蛐","0","虫","閩","8","6","16","40","84","203"
"蛐","1","曲","農","0","6","120","26","112","212"
"蛞","0","虫","閩","8","6","15","24","90","222"
"蛞","1","","括","3","6","101","31","142","209"
"蜆","0","虫","閩","8","6","19","27","91","204"
"蜆","1","見","觀","17","7","91","32","150","216"
"蜉","0","虫","閩","8","6","14","24","97","214"
"蜉","1","孚","孚","0","0","99","23","148","220"
"蜊","0","虫","閩","8","6","16","23","81","214"
"蜊","1","利","痢","5","7","85","15","143","230"
"蜋","0","虫","閩","8","6","20","31","86","204"
"蜋","1","良","良","0","0","119","18","120","221"
"蜍","0","虫","閩","8","6","14","28","86","203"
"蜍","1","余","途","3","7","89","12","147","232"
"蜒","0","虫","閩","8","6","14","22","79","204"
"蜒","1","延","誕","7","8","84","34","153","207"
"蜚","0","非","輩","0","8","15","28","226","98"
"蜚","1","虫","蠢","15","6","34","126","202","112"
"蜡","0","虫","閩","8","6","15","23","88","205"
"蜡","1","昔","錯","8","8","99","17","153","223"
"蜩","0","虫","閩","8","6","20","22","88","196"
"蜩","1","周","週","3","8","100","20","135","218"
"蜷","0","虫","閩","8","6","14","34","85","195"
"蜷","1","卷","捲","3","8","88","11","153","239"
"蝓","0","虫","閩","8","6","16","23","78","209"
"蝓","1","俞","瘉","5","9","94","16","143","229"
"蝟","0","虫","閩","8","6","19","30","95","203"
"蝟","1","胃","膚","6","9","125","19","111","227"
"蝣","0","虫","蠢","15","6","12","14","80","199"
"蝣","1","斿","遊","3","9","80","7","165","234"
"蝮","0","虫","閩","8","6","17","29","88","201"
"蝮","1","复","腹","6","9","97","11","147","234"
"蝲","0","虫","閩","8","6","14","24","81","199"
"蝲","1","剌","喇","3","9","85","20","149","226"
"螄","0","虫","閩","8","6","12","28","72","200"
"螄","1","師","獅","3","10","96","22","150","224"
"螅","0","虫","閩","8","6","21","24","80","200"
"螅","1","息","息","0","0","97","31","149","214"
"螽","0","冬","鼕","13","5","17","22","221","125"
"螽","1","虫","虫","0","0","20","136","103","104"
"螽","2","虫","蚩","4","6","135","139","103","99"
"蟄","0","執","摯","0","11","10","23","238","119"
"蟄","1","虫","蠢","15","6","27","145","201","90"
"蟎","0","虫","閩","8","6","13","21","88","203"
"蟎","1","","蹣","7","11","108","15","133","230"
"蟠","0","虫","閩","8","6","15","26","81","198"
"蟠","1","番","鄱","0","12","84","19","161","219"
"蟪","0","虫","閩","8","6","24","26","79","194"
"蟪","1","惠","惠","0","0","98","25","144","212"
"蟾","0","虫","閩","8","6","15","29","84","195"
"蟾","1","詹","膽","6","13","89","6","148","229"
"蠆","0","萬","癘","5","13","16","19","227","144"
"蠆","1","虫","蠢","15","6","37","163","200","79"
"蠊","0","虫","蝨","9","6","10","22","80","200"
"蠊","1","廉","簾","6","13","81","12","158","236"
"衊","0","血","卹","0","6","16","21","88","170"
"衊","1","蔑","襪","5","15","90","12","153","241"
"衕","0","行","衍","0","6","5","20","229","220"
"衕","1","同","胴","6","6","87","22","78","197"
"衚","0","行","衍","0","6","5","20","229","220"
"衚","1","胡","鬍","10","9","66","20","105","209"
"衲","0","衤","褂","0","5","1","25","88","222"
"衲","1","內","鈉","8","4","113","18","114","218"
"衽","0","衤","襪","0","5","10","16","86","226"
"衽","1","壬","妊","3","4","92","33","145","193"
"衿","0","衤","褂","0","5","10","15","88","222"
"衿","1","今","吟","3","4","101","14","138","222"
"袢","0","衤","褂","0","5","12","20","78","215"
"袢","1","半","拌","3","5","101","21","141","219"
"袤","0","衣","襲","16","6","1","1","233","254"
"袤","1","矛","騖","0","5","17","58","195","85"
"袷","0","衤","褂","0","5","16","18","73","215"
"袷","1","合","拾","3","6","86","21","163","216"
"裎","0","衤","襪","0","5","11","28","78","215"
"裎","1","呈","逞","3","7","91","32","152","203"
"裱","0","衤","襪","0","5","11","25","78","215"
"裱","1","表","表","0","0","96","31","145","219"
"褕","0","衤","褂","0","5","7","20","84","220"
"褕","1","俞","輸","7","9","89","19","148","228"
"襁","0","衤","褂","0","5","2","17","73","220"
"襁","1","強","強","0","0","84","26","159","217"
"襐","0","衤","褂","0","5","5","18","78","221"
"襐","1","象","豫","4","12","84","8","160","246"
"襜","0","衤","褂","0","5","4","20","78","215"
"襜","1","詹","簷","6","13","73","7","166","235"
"襦","0","衤","褂","0","5","9","18","78","223"
"襦","1","需","蠕","6","14","94","28","147","218"
"襬","0","衤","褂","0","5","8","19","73","218"
"襬","1","罷","擺","3","15","87","27","156","215"
"覷","0","虛","虛","0","0","13","19","130","215"
"覷","1","見","覺","13","7","131","33","110","202"
"觔","0","角","觸","0","7","13","16","95","218"
"觔","1","力","勸","17","2","115","26","118","213"
"觚","0","角","觸","0","7","11","20","95","228"
"觚","1","瓜","瓣","7","5","103","23","140","229"
"觜","0","此","髭","10","6","15","12","220","76"
"觜","1","角","觸","0","7","27","101","184","150"
"觥","0","角","觸","0","7","13","16","97","221"
"觥","1","光","胱","6","6","117","22","130","223"
"訇","0","勹","勿","0","2","25","17","214","231"
"訇","1","言","辯","7","7","51","48","151","179"
"訑","0","訁","讖","0","7","14","29","90","205"
"訑","1","也","迆","3","3","98","19","145","226"
"詈","0","","篾","6","5","42","22","167","51"
"詈","1","言","辯","7","7","29","79","203","170"
"詎","0","訁","讖","0","7","12","23","91","212"
"詎","1","巨","拒","3","5","125","35","122","200"
"詗","0","訁","讖","0","7","17","26","87","202"
"詗","1","冋","迥","3","5","122","21","110","222"
"詡","0","訁","讖","0","7","11","15","88","218"
"詡","1","羽","翼","0","6","101","34","131","199"
"誄","0","訁","讖","0","7","10","21","88","218"
"誄","1","耒","耒","0","0","94","19","141","219"
"誆","0","訁","讖","0","7","11","24","80","218"
"誆","1","匡","筐","6","6","107","38","131","194"
"誚","0","訁","讖","0","7","21","23","93","213"
"誚","1","肖","屑","3","7","133","14","93","230"
"誹","0","訁","讖","0","7","12","20","80","212"
"誹","1","非","靠","7","8","93","8","148","239"
"諛","0","訁","讖","0","7","15","20","84","212"
"諛","1","臾","庾","3","8","92","17","134","228"
"諡","0","訁","讖","0","7","9","29","83","202"
"諡","1","兮","兮","0","0","87","24","149","130"
"諡","2","皿","鹽","19","5","90","165","153","66"
"諢","0","訁","讖","0","7","13","24","81","198"
"諢","1","軍","揮","3","9","98","20","143","221"
"諳","0","訁","讖","0","7","16","24","75","208"
"諳","1","音","響","12","9","96","23","148","212"
"謅","0","訁","讖","0","7","12","31","82","200"
"謅","1","芻","趨","7","10","87","19","150","226"
"謐","0","訁","讖","0","7","11","23","83","208"
"謐","1","必","瑟","8","5","93","23","142","115"
"謐","2","皿","皿","0","0","93","153","146","75"
