"ch1","ch2","distance"
"條","釜","187"
"倣","欽","187"
"刮","到","187"
"豬","醣","187"
"棠","絮","187"
"娓","規","187"
"來","床","187"
"娓","親","187"
"假","想","187"
"楓","綑","187"
"楚","笠","187"
"楷","橫","187"
"圾","投","187"
"業","葉","187"
"業","蘭","187"
"假","慍","187"
"娠","飯","187"
"業","需","187"
"英","萬","187"
"標","檀","187"
"娼","鉛","187"
"娼","馴","187"
"圍","萭","187"
"茲","韭","187"
"媲","瘤","187"
"樽","檸","187"
"僕","儷","187"
"蚩","裔","187"
"媛","菽","187"
"刪","惻","187"
"婉","鏡","187"
"機","繃","187"
"聖","裴","187"
"嗣","眶","187"
"檄","級","187"
"檻","皖","187"
"檔","補","187"
"剩","胴","187"
"檀","被","187"
"編","饑","187"
"媳","餓","187"
"統","鷗","187"
"媳","饞","187"
"歡","段","187"
"蛆","鉸","187"
"聚","豪","187"
"歐","誼","187"
"歷","盛","187"
"嘴","噗","187"
"嫡","鋪","187"
"殷","版","187"
"歷","魘","187"
"嗣","閨","187"
"毀","毆","187"
"毀","版","187"
"聖","閱","187"
"嗣","駭","187"
"亞","閔","187"
"惆","認","187"
"殷","鮫","187"
"毆","緞","187"
"殼","霾","187"
"嫻","頑","187"
"毅","覦","187"
"刷","朗","187"
"偺","僚","187"
"槐","統","187"
"綜","踵","187"
"治","泊","187"
"綜","趨","187"
"窪","簡","187"
"貿","賃","187"
"孩","駭","187"
"憬","戀","187"
"孳","荸","187"
"蜀","閉","187"
"蜀","閤","187"
"粵","車","187"
"汲","渡","187"
"綞","詁","187"
"浴","港","187"
"消","滴","187"
"浙","漸","187"
"揮","槨","187"
"螅","覦","187"
"槃","體","187"
"嗔","璵","187"
"樵","皖","187"
"剛","因","187"
"海","賒","187"
"密","楷","187"
"寂","皎","187"
"倡","韶","187"
"涸","閤","187"
"淌","誤","187"
"淙","諱","187"
"絹","閻","187"
"淄","順","187"
"寓","窩","187"
"淞","酷","187"
"猥","釀","187"
"剝","劍","187"
"淫","雪","187"
"渝","滄","187"
"偷","愴","187"
"國","悶","187"
"噩","烈","187"
"噩","骸","187"
"渭","澗","187"
"將","磬","187"
"淵","閩","187"
"渠","聞","187"
"蟈","頸","187"
"囚","宙","187"
"湮","煙","187"
"縮","鍥","187"
"就","瞇","187"
"湍","陷","187"
"剝","宏","187"
"猜","閼","187"
"囤","堊","187"
"賑","鱖","187"
"湮","鰍","187"
"剛","架","187"
"岌","巖","187"
"綠","詭","187"
"困","圈","187"
"溯","贍","187"
"溯","適","187"
"滔","膳","187"
"滋","賑","187"
"岑","粵","187"
"滴","調","187"
"漬","瀆","187"
"漩","狹","187"
"副","圓","187"
"崑","氮","187"
"亞","哭","187"
"峻","皚","187"
"賞","黨","187"
"漲","燬","187"
"漂","霹","187"
"漪","腑","187"
"剝","拱","187"
"固","巨","187"
"崖","稟","187"
"潔","瀾","187"
"崗","洶","187"
"崩","祟","187"
"嵐","魔","187"
"巫","益","187"
"巨","閑","187"
"巨","閭","187"
"濡","瀆","187"
"澗","鬨","187"
"瀆","牘","187"
"腥","醞","187"
"螢","鬲","187"
"偃","餡","187"
"帳","振","187"
"圃","廁","187"
"濺","邀","187"
"瀨","瞟","187"
"瀉","闌","187"
"腕","鰥","187"
"瀨","謨","187"
"腕","鮑","187"
"剌","胭","187"
"瀰","駙","187"
"螻","鏽","187"
"菊","蘗","187"
"回","閃","187"
"剽","圈","187"
"圈","密","187"
"煎","策","187"
"幛","摔","187"
"照","蘋","187"
"越","鑠","187"
"煌","飛","187"
"荒","蔓","187"
"剿","圍","187"
"幼","紡","187"
"照","霪","187"
"庖","患","187"
"熾","甦","187"
"總","魅","187"
"瞄","縊","187"
"趣","鏗","187"
"剛","縛","187"
"圍","圖","187"
"圃","樊","187"
"剩","洲","187"
"廉","慶","187"
"綞","鍬","187"
"蔬","覆","187"
"萎","葵","187"
"因","闋","187"
"牘","稍","187"
"廚","臍","187"
"廁","靂","187"
"跆","黠","187"
"牖","蹦","187"
"綠","錄","187"
"佬","飽","187"
"狡","狼","187"
"牘","闌","187"
"剷","朋","187"
"慈","蓋","187"
"狽","禍","187"
"劇","寢","187"
"割","朝","187"
"狙","駁","187"
"給","蚣","187"
"弱","甥","187"
"獎","興","187"
"傲","徹","187"
"獵","藏","187"
"玨","跟","187"
"篇","菊","187"
"困","閔","187"
"彌","衢","187"
"瑛","瑣","187"
"蠶","鬩","187"
"肫","貼","187"
"徑","紹","187"
"約","純","187"
"徙","梭","187"
"僕","割","187"
"傲","愀","187"
"困","雷","187"
"菌","闊","187"
"志","怠","187"
"徨","禎","187"
"甌","諷","187"
"甥","踢","187"
"裡","褪","187"
"囤","闔","187"
"異","禹","187"
"剴","窒","187"
"德","皚","187"
"德","穗","187"
"困","鬨","187"
"剽","狽","187"
"疆","粿","187"
"備","璧","187"
"且","及","187"
"急","惑","187"
"國","毫","187"
"痙","麻","187"
"怨","恐","187"
"瘤","癮","187"
"裡","誣","187"
"圈","潤","187"
"怠","系","187"
"皎","縱","187"
"的","銘","187"
"固","陶","187"
"皚","綴","187"
"繭","蔑","187"
"皎","鉸","187"
"皖","褪","187"
"皚","踱","187"
"怨","錫","187"
"供","餒","187"
"盎","蠹","187"
"盟","盥","187"
"褓","襤","187"
"盤","腥","187"
"盤","闌","187"
"固","黑","187"
"眠","逗","187"
"悵","熙","187"
"膈","酒","187"
"睏","距","187"
"動","勤","187"
"睦","詁","187"
"睥","詩","187"
"睏","馴","187"
"睏","騙","187"
"彗","葵","187"
"瞄","綏","187"
"惱","摺","187"
"瞇","諷","187"
"瞎","譜","187"
"網","謨","187"
"褶","語","187"
"襟","諜","187"
"僭","懵","187"
"僮","憧","187"
"惡","窩","187"
"矩","銳","187"
"圓","瓷","187"
"園","璧","187"
"萵","閒","187"
"矗","蠱","187"
"惡","菊","187"
"胚","驅","187"
"硅","肢","187"
"碩","確","187"
"紼","蝶","187"
"胰","脹","187"
"圍","箋","187"
"想","閼","187"
"祟","鹽","187"
"福","種","187"
"禮","種","187"
"蹈","鯧","187"
"惴","餒","187"
"禍","轎","187"
"帳","慍","187"
"禎","駭","187"
"慟","拇","187"
"稱","驥","187"
"園","窗","187"
"穩","驢","187"
"繼","跪","187"
"繼","賑","187"
"絆","綽","187"
"窠","蔥","187"
"慾","懦","187"
"膝","隱","187"
"窮","籟","187"
"圈","貿","187"
"竅","裂","187"
"匆","囪","187"
"稍","觸","187"
"價","惆","187"
"笞","苗","187"
"勦","廝","187"
"圃","隅","187"
"憩","滬","187"
"圈","溜","187"
"簍","萋","187"
"慾","闢","187"
"紼","諜","187"
"圓","置","187"
"簸","膿","187"
"覲","陛","187"
"繭","鬧","187"
"籃","製","187"
"團","矚","187"
"紹","鋁","187"
"躂","馳","187"
"勁","黠","187"
"憫","闌","187"
"憫","闔","187"
"劑","鬧","187"
"憩","鮪","187"
"圍","蒻","187"
"糠","糧","187"
"圍","蔦","187"
"或","武","187"
"坎","坡","187"
"圾","涯","187"
"癬","鱒","187"
"傯","鷂","187"
"匣","問","187"
"戴","脆","187"
"圈","霾","187"
"圍","裂","187"
"扳","掖","187"
"扳","撇","187"
"傾","餡","187"
"戰","駒","187"
"抨","桿","187"
"披","欽","187"
"輛","鞇","187"
"抹","桂","187"
"輪","輸","187"
"觴","騰","187"
"勦","能","187"
"國","閼","187"
"拒","板","187"
"國","闢","187"
"招","捏","187"
"網","馥","187"
"拔","綴","187"
"蒲","闈","187"
"罪","莽","187"
"圍","闊","187"
"匯","慝","187"
"胸","購","187"
"轔","鶉","187"
"按","摘","187"
"臏","踱","187"
"按","枴","187"
"篤","閥","187"
"振","捏","187"
"振","撒","187"
"憲","盟","187"
"註","誼","187"
"園","閑","187"
"迆","逛","187"
"臂","鸞","187"
"捐","桶","187"
"圍","鯊","187"
"捱","撇","187"
"捱","擺","187"
"捱","梗","187"
"福","穢","187"
"儷","懼","187"
"返","透","187"
"籃","膿","187"
"坌","索","187"
"型","惱","187"
"團","醫","187"
"掀","救","187"
"廂","廟","187"
"繼","鱸","187"
"惦","餾","187"
"捱","饅","187"
"探","搬","187"
"垣","娠","187"
"捷","軟","187"
"捻","詮","187"
"坍","軒","187"
"掀","鏜","187"
"珊","睏","187"
"揆","擴","187"
"勝","駱","187"
"揍","揣","187"
"漁","鰻","187"
"臏","閼","187"
"型","照","187"
"揣","摟","187"
"埂","捷","187"
"鏑","頒","188"
"停","巒","188"
"閩","闢","188"
"提","緩","188"
"閭","闐","188"
"匱","潼","188"
"韶","餛","188"
"援","毓","188"
"閨","鴛","188"
"埔","泡","188"
"雖","黜","188"
"迥","遇","188"
"間","閥","188"
"共","典","188"
"鍥","館","188"
"埋","睏","188"
"靨","騁","188"
"儷","籠","188"
"闊","闢","188"
"兌","霓","188"
"鯛","麒","188"
"兜","案","188"
"驅","鯨","188"
"匯","蓮","188"
"錫","鯧","188"
"埋","蝦","188"
"閏","間","188"
"垣","魷","188"
"駒","騙","188"
"迭","進","188"
"鑣","鱷","188"
"埋","逕","188"
"隔","鵰","188"
"卯","卸","188"
"陵","陸","188"
"摘","楷","188"
"鎖","鎮","188"
"摸","棍","188"
"駭","駿","188"
"摺","攜","188"
"鞠","鞭","188"
"匪","隅","188"
"離","難","188"
"摟","禎","188"
"魘","麋","188"
"摺","桶","188"
"閻","闋","188"
"綴","鍰","188"
"闊","霆","188"
"塑","憧","188"
"鐘","飼","188"
"搬","輾","188"
"閒","闖","188"
"撤","敏","188"
"韶","餒","188"
"塘","徬","188"
"弧","瓢","188"
"臻","酷","188"
"誠","謎","188"
"堵","蜻","188"
"撲","橫","188"
"塑","監","188"
"撤","綴","188"
"撕","輜","188"
"撈","轡","188"
"匱","豐","188"
"匾","裂","188"
"撬","纖","188"
"緇","頡","188"
"撒","饅","188"
"撼","縷","188"
"瑙","頭","188"
"擅","牘","188"
"冠","匪","188"
"墊","忝","188"
"塌","蜴","188"
"撤","黴","188"
"塵","牒","188"
"堰","頒","188"
"冑","昌","188"
"憩","闌","188"
"匱","鬩","188"
"塑","閤","188"
"擄","閼","188"
"匾","闆","188"
"眶","睨","188"
"墟","旎","188"
"擦","謀","188"
"迺","逅","188"
"迺","逕","188"
"誤","隔","188"
"蕙","鬧","188"
"航","銳","188"
"壅","宛","188"
"迺","遇","188"
"敗","欣","188"
"墀","褥","188"
"亞","版","188"
"倏","癸","188"
"佛","慾","188"
"租","貍","188"
"敖","鼓","188"
"數","殿","188"
"攫","饅","188"
"厲","臏","188"
"羈","饜","188"
"逅","鵬","188"
"斑","陋","188"
"厭","膿","188"
"壢","撤","188"
"旌","旎","188"
"墟","誼","188"
"途","遍","188"
"壕","櫂","188"
"壢","柩","188"
"斂","飲","188"
"凋","國","188"
"旖","淌","188"
"旌","被","188"
"壢","淙","188"
"壢","漏","188"
"既","眠","188"
"經","綻","188"
"既","程","188"
"旰","盱","188"
"翌","開","188"
"昀","淘","188"
"壢","玀","188"
"壯","肚","188"
"星","羔","188"
"茁","菊","188"
"晒","珊","188"
"晉","脊","188"
"昭","閘","188"
"昭","閣","188"
"昭","閭","188"
"壢","褪","188"
"冒","苜","188"
"晉","骨","188"
"冠","甑","188"
"脾","腳","188"
"藤","鬩","188"
"笛","茴","188"
"暢","誦","188"
"曉","繞","188"
"奎","奩","188"
"暱","醒","188"
"曠","熙","188"
"曼","災","188"
"蘗","蘸","188"
"咐","啃","188"
"藭","闌","188"
"逕","逢","188"
"綠","緣","188"
"凝","暱","188"
"暹","隘","188"
"奕","閱","188"
"服","荻","188"
"例","側","188"
"凝","毀","188"
"逕","遐","188"
"剛","絕","188"
"蘭","覽","188"
"剖","飼","188"
"妹","姊","188"
"朧","理","188"
"杭","柱","188"
"妮","矮","188"
"枝","桂","188"
"朦","蹉","188"
"柄","樞","188"
"哳","淅","188"
"冠","閉","188"
"妮","鋁","188"
"象","邕","188"
"架","雍","188"
"柬","皇","188"
"柲","栖","188"
"柩","袱","188"
"姻","旭","188"
"甄","踹","188"
"窮","簷","188"
"通","逵","188"
"座","朋","188"
"姐","釵","188"
"姒","釵","188"
"始","鉛","188"
"栖","輻","188"
"冤","閘","188"
"桐","櫚","188"
"桿","楫","188"
"姪","艇","188"
"案","聞","188"
"值","悠","188"
"澀","邇","188"
"梨","渠","188"
"國","瑟","188"
"婉","媲","188"
"姪","驃","188"
"脹","隨","188"
"想","懇","188"
"棋","樸","188"
"喉","嘀","188"
"棟","棵","188"
"娘","簸","188"
"偃","愜","188"
"姻","齟","188"
"姬","齟","188"
"棄","闌","188"
"棵","裸","188"
"蘭","靂","188"
"啻","肯","188"
"祠","觸","188"
"侮","保","188"
"楓","視","188"
"脯","驢","188"
"娠","鍰","188"
"媾","嫣","188"
"猷","陛","188"
"婊","蜋","188"
"榻","構","188"
"榴","樓","188"
"媚","枴","188"
"槁","機","188"
"嫂","嬪","188"
"槓","檔","188"
"榻","謊","188"
"榻","賴","188"
"槳","蔡","188"
"樁","蝙","188"
"涵","膜","188"
"宦","蜇","188"
"蝕","鉑","188"
"澄","陛","188"
"嫡","嬸","188"
"婉","鐃","188"
"嗣","渦","188"
"嗣","瞎","188"
"櫃","狷","188"
"慝","簾","188"
"檀","襤","188"
"嗣","胸","188"
"嗣","腔","188"
"稅","鴕","188"
"欺","股","188"
"媲","飛","188"
"削","剩","188"
"蛙","途","188"
"腥","蓮","188"
"字","宇","188"
"腑","賄","188"
"聖","閤","188"
"則","圓","188"
"遂","酩","188"
"睹","閹","188"
"潼","隙","188"
"歿","隍","188"
"殯","瘸","188"
"殼","版","188"
"殼","膛","188"
"腆","髏","188"
"毅","睫","188"
"毀","聽","188"
"毀","脈","188"
"腑","醃","188"
"毆","緻","188"
"每","飴","188"
"毀","駛","188"
"噤","囉","188"
"毆","醍","188"
"噩","圈","188"
"列","罔","188"
"孳","笨","188"
"遍","醃","188"
"腔","駭","188"
"定","宣","188"
"沅","阮","188"
"器","圈","188"
"完","究","188"
"貺","酲","188"
"噩","悵","188"
"慟","陛","188"
"圃","奕","188"
"睥","胖","188"
"噩","慍","188"
"孽","聾","188"
"浪","溫","188"
"猩","鴟","188"
"噬","毽","188"
"賄","鵰","188"
"揩","梢","188"
"賑","鰍","188"
"密","撈","188"
"贈","鬧","188"
"涵","狽","188"
"剛","固","188"
"害","雷","188"
"宴","閨","188"
"淄","誦","188"
"達","遽","188"
"寧","尋","188"
"張","藪","188"
"涸","閥","188"
"凱","齔","188"
"圾","梭","188"
"寢","滿","188"
"噁","驪","188"
"噩","鎖","188"
"停","秀","188"
"噩","開","188"
"寵","懼","188"
"密","闌","188"
"寢","痰","188"
"寢","腔","188"
"渡","澈","188"
"寞","需","188"
"寢","腥","188"
"噩","霏","188"
"測","稠","188"
"縮","頸","188"
"寶","臂","188"
"將","賭","188"
"尾","忍","188"
"溘","睫","188"
"腕","賊","188"
"溼","滾","188"
"佞","餒","188"
"湮","陲","188"
"副","匝","188"
"溼","熄","188"
"副","匣","188"
"溺","猖","188"
"囤","岡","188"
"屐","炭","188"
"滔","的","188"
"遞","邇","188"
"遜","醒","188"
"削","脂","188"
"囪","契","188"
"屣","盟","188"
"固","圃","188"
"遨","邇","188"
"滔","臚","188"
"溪","鹽","188"
"職","膈","188"
"溯","鮪","188"
"漂","濂","188"
"漏","熙","188"
"縮","閼","188"
"滴","適","188"
"滴","隕","188"
"漳","潭","188"
"漪","稀","188"
"漏","鬨","188"
"潑","濟","188"
"漩","迷","188"
"漣","鰱","188"
"巒","愣","188"
"螃","靖","188"
"澄","謄","188"
"固","洞","188"
"巨","直","188"
"嵐","麈","188"
"圈","國","188"
"澡","鰾","188"
"菊","蕉","188"
"巡","逞","188"
"帖","拮","188"
"腫","跋","188"
"副","室","188"
"贍","蹦","188"
"圈","聖","188"
"濺","途","188"
"螺","驃","188"
"劃","劑","188"
"偎","餵","188"
"瀕","鬩","188"
"瀰","蜩","188"
"遷","邁","188"
"螳","鍍","188"
"赧","齟","188"
"灑","艱","188"
"綠","趟","188"
"總","隱","188"
"圃","悲","188"
"幗","扼","188"
"螻","鍥","188"
"煎","窒","188"
"圈","岡","188"
"俎","埋","188"
"回","陶","188"
"幢","朔","188"
"熊","燕","188"
"國","寓","188"
"幾","愁","188"
"煞","麴","188"
"圈","惘","188"
"幗","裡","188"
"圃","酒","188"
"幾","歲","188"
"幼","鈾","188"
"熙","麻","188"
"燃","腫","188"
"寇","慫","188"
"囤","范","188"
"座","戾","188"
"蟋","錳","188"
"座","盥","188"
"廁","惡","188"
"職","駒","188"
"蟪","誼","188"
"因","閏","188"
"膨","鱔","188"
"廟","廳","188"
"牒","膈","188"
"廂","胞","188"
"盹","胱","188"
"特","稽","188"
"爛","鬧","188"
"國","怨","188"
"牖","踐","188"
"酉","闔","188"
"牖","蹼","188"
"綸","齡","188"
"爐","鱸","188"
"弛","牠","188"
"側","餒","188"
"瞞","職","188"
"張","毆","188"
"狷","頸","188"
"狽","頸","188"
"劉","閜","188"
"惚","懊","188"
"粥","鬧","188"
"猴","鞍","188"
"獎","闔","188"
"剴","渦","188"
"園","寤","188"
"糠","轍","188"
"惚","撚","188"
"琉","疏","188"
"酒","鯧","188"
"徑","懸","188"
"困","閡","188"
"剿","闌","188"
"琴","窣","188"
"肢","鮭","188"
"趨","鎳","188"
"袒","輕","188"
"徑","桓","188"
"徑","楹","188"
"囤","酉","188"
"徑","檀","188"
"瑞","硝","188"
"瑞","職","188"
"徑","禮","188"
"裘","裴","188"
"腫","鰻","188"
"徙","穗","188"
"割","猖","188"
"肱","跋","188"
"璽","蒿","188"
"跳","黜","188"
"囤","閑","188"
"剖","頷","188"
"徹","種","188"
"酶","鶺","188"
"傷","堊","188"
"痕","瘦","188"
"圓","戛","188"
"菌","闖","188"
"酸","駛","188"
"菌","霪","188"
"盤","脆","188"
"圖","崗","188"
"癮","癲","188"
"皈","眨","188"
"皎","眩","188"
"腰","騙","188"
"萄","藹","188"
"圈","瑩","188"
"皈","通","188"
"窺","麈","188"
"膈","賤","188"
"囤","鬩","188"
"皴","緻","188"
"僮","勘","188"
"悉","惑","188"
"盈","襄","188"
"怨","閼","188"
"盞","虔","188"
"踵","邇","188"
"園","朗","188"
"恐","陋","188"
"劃","窩","188"
"胝","脆","188"
"監","隨","188"
"膈","騙","188"
"僕","憫","188"
"悟","茫","188"
"眺","聽","188"
"褲","輯","188"
"穫","鑲","188"
"短","距","188"
"惘","愜","188"
"盃","盎","188"
"伙","依","188"
"悶","罔","188"
"圈","篁","188"
"踱","遴","188"
"劃","臏","188"
"睏","鬨","188"
"惱","懊","188"
"胭","脂","188"
"傭","惱","188"
"勁","梁","188"
"圃","空","188"
"醫","醬","188"
"價","惘","188"
"著","薯","188"
"伯","候","188"
"愀","敵","188"
"愁","慫","188"
"萎","鑒","188"
"勁","漪","188"
"瞪","賺","188"
"惡","盟","188"
"剴","隴","188"
"矩","赳","188"
"惡","繭","188"
"瞽","誓","188"
"蹂","選","188"
"想","范","188"
"矯","鑽","188"
"網","詞","188"
"胡","頡","188"
"惡","闐","188"
"萵","闋","188"
"磨","膳","188"
"覦","鯢","188"
"祟","築","188"
"禁","菌","188"
"帖","詰","188"
"胭","賴","188"
"惘","鬨","188"
"秩","馱","188"
"僱","摧","188"
"慈","熄","188"
"網","酬","188"
"態","監","188"
"睇","腸","188"
"態","祟","188"
"照","裂","188"
"窒","裂","188"
"慄","館","188"
"穩","驪","188"
"窕","闡","188"
"匆","卸","188"
"窩","醫","188"
"窸","陽","188"
"劉","闌","188"
"競","箴","188"
"珊","躅","188"
"胴","胸","188"
"競","蟪","188"
"窟","窯","188"
"筍","習","188"
"葩","藐","188"
"箔","繭","188"
"箝","箱","188"
"筒","閭","188"
"憋","膝","188"
"憩","笙","188"
"鉋","麵","188"
"國","萄","188"
"硝","頃","188"
"胸","賊","188"
"綻","錠","188"
"銖","錦","188"
"憫","閒","188"
"俎","竺","188"
"圃","黑","188"
"帖","牯","188"
"匍","噩","188"
"圈","淄","188"
"銘","錳","188"
"慮","盥","188"
"團","窕","188"
"葡","闐","188"
"懇","閹","188"
"懇","閼","188"
"悲","蕪","188"
"俗","爸","188"
"戡","橇","188"
"戴","歲","188"
"匠","巨","188"
"戡","讖","188"
"戢","遴","188"
"觜","鷲","188"
"圓","蒿","188"
"扇","詹","188"
"坎","彼","188"
"膽","騁","188"
"抒","掃","188"
"投","搬","188"
"投","敏","188"
"園","賄","188"
"胭","驅","188"
"坎","杖","188"
"惡","益","188"
"坎","校","188"
"披","掖","188"
"瀉","燐","188"
"匯","園","188"
"拂","摒","188"
"坎","欲","188"
"坎","汰","188"
"拈","枯","188"
"拋","搓","188"
"輓","韃","188"
"輝","鄉","188"
"拐","揣","188"
"抱","誌","188"
"拗","捆","188"
"圓","閜","188"
"拒","綴","188"
"鋪","鏜","188"
"輻","韜","188"
"匯","態","188"
"拴","檢","188"
"匯","憑","188"
"持","摔","188"
"臺","贏","188"
"兇","克","188"
"匱","崗","188"
"挨","撫","188"
"振","擬","188"
"儡","搽","188"
"位","往","188"
"捂","摒","188"
"挾","植","188"
"捆","柵","188"
"錄","鐘","188"
"脆","脫","188"
"捎","楷","188"
"捐","擋","188"
"紼","鑠","188"
"捐","檳","188"
"圍","鬩","188"
"蒻","闔","188"
"勵","糜","188"
"儼","慄","188"
"兌","咒","188"
"園","鰭","188"
"捱","旋","188"
"捩","核","188"
"䀶","匝","188"
"圖","閡","188"
"捶","撚","188"
"捏","袱","188"
"園","鶉","188"
"佛","係","188"
"圳","洌","188"
"授","撇","188"
"掄","擒","188"
"僵","飴","188"
"捐","飼","188"
"掀","綞","188"
"懇","懼","188"
"皎","較","188"
"返","通","188"
"授","緻","188"
"作","倖","188"
"篙","闈","188"
"蒿","霎","188"
"痿","癘","188"
"掄","諭","188"
"掙","符","188"
"掬","械","188"
"措","櫝","188"
"埋","姬","188"
"匯","甑","188"
"錦","鯨","188"
"提","握","188"
"插","摺","188"
"掬","褚","188"
"漏","蹊","188"
"詣","酒","188"
"揣","摒","188"
"綺","黯","188"
"揆","綏","188"
"燧","適","188"
"控","鯨","188"
"魨","鯀","189"
"適","選","189"
"饒","鱷","189"
"絨","褪","189"
"鬩","龐","189"
"搓","摸","189"
"鵝","鸚","189"
"匍","雪","189"
"駝","鴕","189"
"型","酒","189"
"堡","壟","189"
"錶","鹹","189"
"搗","樁","189"
"型","閫","189"
"搬","撞","189"
"換","諉","189"
"勢","齊","189"
"箱","蔚","189"
"你","值","189"
"誇","謗","189"
"匍","齒","189"
"焉","蜀","189"
"漬","睛","189"
"握","餵","189"
"蕁","薴","189"
"兩","活","189"
"摧","榷","189"
"兔","虱","189"
"搪","諸","189"
"迭","追","189"
"搗","鴿","189"
"舊","薔","189"
"堡","薩","189"
"堊","茲","189"
"摘","誦","189"
"摘","輜","189"
"塘","撕","189"
"撥","桶","189"
"冀","寞","189"
"塭","昭","189"
"追","這","189"
"堊","閭","189"
"撞","被","189"
"撚","襤","189"
"誠","謨","189"
"播","繃","189"
"擂","櫝","189"
"撕","鰭","189"
"匾","覆","189"
"撲","褸","189"
"鍰","鏝","189"
"塭","混","189"
"禎","糟","189"
"塞","盥","189"
"撰","謨","189"
"擒","棲","189"
"塭","猖","189"
"擠","櫻","189"
"擬","棚","189"
"堰","頭","189"
"冠","坯","189"
"諱","譚","189"
"綾","駿","189"
"焚","萱","189"
"墮","慧","189"
"攔","榴","189"
"脆","遴","189"
"塊","魄","189"
"攙","牒","189"
"擴","頻","189"
"改","致","189"
"壁","憫","189"
"磺","頭","189"
"攤","臃","189"
"擻","類","189"
"敝","敬","189"
"迺","逵","189"
"壅","慈","189"
"窮","鬮","189"
"敘","歙","189"
"協","隱","189"
"敢","敦","189"
"敞","敲","189"
"教","糧","189"
"攙","饞","189"
"敬","歇","189"
"薰","藺","189"
"敏","鈸","189"
"厝","麼","189"
"攫","鬍","189"
"斐","裴","189"
"叔","釵","189"
"佣","惻","189"
"般","鍛","189"
"兢","胞","189"
"舨","鯁","189"
"壢","攫","189"
"族","棲","189"
"族","槁","189"
"墮","製","189"
"旗","棲","189"
"線","蘇","189"
"冤","憲","189"
"幗","摺","189"
"偃","𪜶","189"
"旋","駛","189"
"昀","砧","189"
"疆","驃","189"
"俺","偽","189"
"壕","禮","189"
"昧","睞","189"
"個","僅","189"
"稠","鶴","189"
"壓","篇","189"
"壢","福","189"
"藥","鬧","189"
"壢","穫","189"
"晌","油","189"
"磬","脾","189"
"呆","栗","189"
"壢","謊","189"
"壢","貍","189"
"呈","璽","189"
"鏢","騾","189"
"脅","香","189"
"壢","輓","189"
"暖","狹","189"
"暖","狼","189"
"脈","鼓","189"
"暱","瀝","189"
"曆","朗","189"
"藩","闡","189"
"脆","騮","189"
"曰","雨","189"
"倏","脩","189"
"奴","姒","189"
"暹","遘","189"
"奶","娼","189"
"逕","逗","189"
"崇","染","189"
"曩","脆","189"
"朋","脂","189"
"曾","蓄","189"
"咳","喧","189"
"籬","轍","189"
"綑","綞","189"
"咽","喟","189"
"偏","偽","189"
"奸","鉀","189"
"閉","閜","189"
"盟","麓","189"
"例","個","189"
"朗","脂","189"
"妄","矣","189"
"服","隘","189"
"曹","雷","189"
"哲","啻","189"
"盔","翌","189"
"朧","聰","189"
"藹","闔","189"
"姊","肺","189"
"脯","酩","189"
"姻","娌","189"
"給","齡","189"
"徹","掀","189"
"淄","賤","189"
"柴","菌","189"
"苒","荐","189"
"校","稜","189"
"逞","週","189"
"侖","俞","189"
"桀","簇","189"
"核","褓","189"
"桃","統","189"
"停","傍","189"
"問","憫","189"
"芻","蕾","189"
"開","間","189"
"案","禁","189"
"案","禦","189"
"桶","櫃","189"
"谿","鯧","189"
"藻","鬩","189"
"梗","槌","189"
"緬","詬","189"
"猷","默","189"
"藻","鹽","189"
"梢","禮","189"
"啟","致","189"
"凰","箴","189"
"梱","樞","189"
"豌","遮","189"
"絲","銖","189"
"姬","鑑","189"
"憑","盈","189"
"滴","誡","189"
"婊","歧","189"
"棘","膛","189"
"楔","狽","189"
"圯","氾","189"
"媼","嫵","189"
"剜","馴","189"
"翳","闐","189"
"喪","疲","189"
"娥","錶","189"
"婪","簽","189"
"榼","濾","189"
"婪","薔","189"
"娼","鎢","189"
"凰","苑","189"
"槳","聞","189"
"蜻","靖","189"
"偎","慍","189"
"樊","缺","189"
"娩","飛","189"
"寂","歉","189"
"槳","闡","189"
"樞","襤","189"
"媲","競","189"
"侯","偵","189"
"痙","痰","189"
"橘","櫝","189"
"婉","逵","189"
"倒","釗","189"
"聚","骰","189"
"檄","狽","189"
"媲","親","189"
"媾","蜩","189"
"做","愀","189"
"笛","萌","189"
"櫃","櫥","189"
"檄","繼","189"
"炕","煙","189"
"檳","稿","189"
"瀨","願","189"
"鑠","驃","189"
"櫻","狷","189"
"嗣","胭","189"
"蛋","要","189"
"歐","瞌","189"
"緬","鰓","189"
"礙","饅","189"
"貴","貸","189"
"嫗","越","189"
"遁","道","189"
"殖","腋","189"
"歷","隱","189"
"歷","霾","189"
"腑","醣","189"
"蛭","陋","189"
"殼","腥","189"
"閒","閹","189"
"澧","竣","189"
"孟","患","189"
"遇","適","189"
"嬪","箱","189"
"毓","眶","189"
"殼","赧","189"
"季","孳","189"
"毓","縊","189"
"毽","犢","189"
"磨","虜","189"
"緻","鍍","189"
"鑲","餾","189"
"亞","閣","189"
"毓","蛭","189"
"嬌","騎","189"
"毀","鱖","189"
"孜","軟","189"
"氣","氳","189"
"嬪","銷","189"
"孩","痢","189"
"婊","鍛","189"
"蜩","酒","189"
"總","繡","189"
"涵","溉","189"
"汲","默","189"
"沸","澄","189"
"沮","蛆","189"
"完","況","189"
"廚","脂","189"
"亟","閘","189"
"洞","淄","189"
"甄","脫","189"
"依","惶","189"
